龙,5
漏,5
陆,5
轮,5
逻,5
骂,5
麦,5
馒,5
矛,5
盾,5
贸,5
眉,5
媒,5
煤,5
炭,5
魅,5
秘,5
蜜,5
蜂,5
苗,5
描,5
胜,5
迹,5
显,5
令,5
摸,5
摩,5
托,5
陌,5
某,5
木,5
嫩,5
源,5
嗯,5
宁,5
农,5
村,5
浓,5
欧,5
拍,5
派,5
盼,5
培,5
赔,5
偿,5
佩,5
盆,5
碰,5
披,5
疲,5
匹,5
飘,5
拼,5
频,5
衡,5
凭,5
迫,5
企,5
启,5
氛,5
谦,5
虚,5
浅,5
欠,5
枪,5
墙,5
抢,5
悄,5
瞧,5
妙,5
勤,5
青,5
绪,5
趋,5
势,5
娶,5
圈,5
权,5
劝,5
乏,5
群,5
燃,5
绕,5
币,5
忍,5
软,5
弱,5
洒,5
嗓,5
杀,5
漠,5
滩,5
傻,5
晒,5
删,5
闪,5
扇,5
蛇,5
舍,5
射,5
击,5
摄,5
伸,5
升,5
绳,5
略,5
眠,5
诗,5
狮,5
石,5
髦,5
尚,5
践,5
劲,5
兵,5
似,5
卷,5
套,5
寿,5
梳,5
蔬,5
摔,5
甩,5
税,5
丝,5
绸,5
毫,5
私,5
撕,5
搜,5
索,5
宿,5
碎,5
损,5
缩,5
锁,5
拳,5
坦,5
烫,5
逃,5
桃,5
淘,5
殊,5
征,5
倡,5
纲,5
贴,5
挑,5
战,5
痛,5
偷,5
投,5
透,5
土,5
吐,5
兔,5
团,5
荐,5
退,5
歪,5
络,5
返,5
威,5
胁,5
违,5
唯,5
维,5
伟,5
尾,5
巴,5
委,5
屈,5
未,5
置,5
胃,5
柔,5
吻,5
稳,5
卧,5
屋,5
奈,5
谓,5
武,5
勿,5
雾,5
瞎,5
载,5
吓,5
艳,5
县,5
限,5
肠,5
享,5
项,5
链,5
棋,5
销,5
孝,5
歇,5
斜,5
血,5
欣,5
赏,5
形,5
状,5
兄,5
胸,5
叙,5
述,5
宣,5
寻,5
询,5
迅,5
押,5
齿,5
延,5
肃,5
宴,5
痒,5
腰,5
摇,5
咬,5
辈,5
旦,5
依,5
移,5
遗,5
憾,5
乙,5
亿,5
义,5
素,5
英,5
俊,5
雄,5
硬,5
拥,5
挤,5
惠,5
悠,5
犹,5
豫,5
炸,5
幼,5
娱,5
玉,5
订,5
防,5
圆,5
晕,5
灾,5
糟,5
摘,5
窄,5
粘,5
涨,5
召,5
哲,5
珍,5
阵,5
振,5
睁,5
齐,5
政,5
府,5
治,5
挣,5
执,5
疗,5
秩,5
智,5
慧,5
旬,5
猪,5
竹,5
逐,5
渐,5
煮,5
抓,5
饰,5
撞,5
追,5
咨,5
姿,5
紫,5
综,5
裁,5
阻,5
组,5
织,5
醉,5
敬,5
遵,5
守,5
挨,6
癌,6
症,6
暧,6
昧,6
昂,6
凹,6
凸,6
奥,6
扒,6
疤,6
拔,6
罢,6
霸,6
掰,6
颁,6
斑,6
侣,6
绑,6
榜,6
磅,6
庇,6
袱,6
沧,6
桑,6
姆,6
障,6
仇,6
酬,6
暴,6
露,6
曝,6
爆,6
卑,6
鄙,6
哀,6
惨,6
壳,6
叛,6
诵,6
奔,6
波,6
驰,6
拙,6
崩,6
溃,6
甭,6
迸,6
蹦,6
逼,6
涕,6
喻,6
塞,6
弊,6
端,6
臂,6
疆,6
缘,6
策,6
贬,6
扁,6
迁,6
辨,6
辫,6
彰,6
憋,6
墅,6
扭,6
濒,6
雹,6
丙,6
拨,6
涛,6
剥,6
削,6
伯,6
搏,6
捕,6
捉,6
哺,6
乳,6
堪,6
屑,6
伐,6
署,6
缝,6
谋,6
残,6
疾,6
酷,6
灿,6
仓,6
苍,6
舱,6
纵,6
嘈,6
侧,6
岔,6
刹,6
诧,6
异,6
搀,6
馋,6
缠,6
阐,6
颤,6
昌,6
盛,6
敞,6
畅,6
钞,6
巢,6
穴,6
嘲,6
撤,6
淀,6
闷,6
陈,6
呈,6
挚,6
诺,6
堡,6
惩,6
澄,6
橙,6
秤,6
钝,6
赤,6
沛,6
叠,6
崇,6
稠,6
筹,6
储,6
蓄,6
犯,6
川,6
舶,6
喘,6
串,6
捧,6
炊,6
垂,6
锤,6
粹,6
洁,6
慈,6
祥,6
磁,6
雌,6
伺,6
丛,6
凑,6
鲁,6
窜,6
摧,6
搓,6
磋,6
挫,6
搭,6
猎,6
仗,6
臣,6
肆,6
歹,6
徒,6
怠,6
逮,6
怯,6
诞,6
辰,6
党,6
捣,6
盗,6
窃,6
稻,6
谷,6
罪,6
笼,6
蹬,6
瞪,6
堤,6
坝,6
抵,6
抗,6
颠,6
簸,6
缀,6
垫,6
惦,6
奠,6
叼,6
雕,6
吊,6
跌,6
丁,6
叮,6
嘱,6
盯,6
董,6
荡,6
脉,6
栋,6
兜,6
陡,6
峭,6
督,6
赌,6
杜,6
伍,6
哆,6
嗦,6
堕,6
额,6
遏,6
恩,6
氧,6
碳,6
誓,6
炎,6
番,6
凡,6
殖,6
驳,6
馈,6
滥,6
畴,6
贩,6
御,6
纺,6
禽,6
兽,6
翔,6
沃,6
诽,6
谤,6
肺,6
寝,6
墟,6
沸,6
腾,6
寸,6
裂,6
泌,6
歧,6
吩,6
咐,6
坟,6
墓,6
粉,6
愤,6
怒,6
锋,6
逢,6
奉,6
敷,6
衍,6
俘,6
虏,6
辐,6
抚,6
俯,6
蚀,6
朽,6
副,6
赋,6
予,6
裕,6
腹,6
泻,6
覆,6
钙,6
旱,6
涉,6
尴,6
尬,6
慨,6
岗,6
港,6
湾,6
杠,6
杆,6
峰,6
稿,6
诫,6
疙,6
瘩,6
鸽,6
搁,6
割,6
颂,6
阂,6
抒,6
蒂,6
踪,6
耕,6
攻,6
宫,6
殿,6
巩,6
鸣,6
勾,6
钩,6
孤,6
辜,6
雇,6
佣,6
杖,6
辖,6
贯,6
灌,6
溉,6
罐,6
辉,6
芒,6
阔,6
轨,6
跪,6
棍,6
渡,6
滤,6
瘾,6
嗨,6
滨,6
暄,6
罕,6
捍,6
迈,6
耗,6
呵,6
蔼,6
睦,6
谐,6
嘿,6
痕,6
狠,6
横,6
哼,6
轰,6
烘,6
宏,6
洪,6
哄,6
喉,6
咙,6
吼,6
忧,6
唤,6
啸,6
吁,6
湖,6
泊,6
瓣,6
蕾,6
侨,6
妆,6
添,6
筒,6
患,6
荒,6
谬,6
唐,6
皇,6
帝,6
昏,6
恍,6
悟,6
晃,6
霍,6
煌,6
毁,6
灭,6
晤,6
贿,6
赂,6
荤,6
浑,6
混,6
淆,6
浊,6
箭,6
焰,6
讥,6
饥,6
械,6
吉,6
躁,6
嫉,6
妒,6
忌,6
讳,6
佳,6
肴,6
晓,6
尖,6
锐,6
韧,6
监,6
狱,6
煎,6
拣,6
陋,6
谍,6
剑,6
舰,6
艇,6
踏,6
溅,6
鉴,6
僵,6
桨,6
娇,6
焦,6
侥,6
搅,6
拌,6
缴,6
皆,6
揭,6
奏,6
杰,6
晶,6
截,6
竭,6
剖,6
融,6
津,6
锦,6
晋,6
浸,6
泡,6
茎,6
纬,6
讶,6
兢,6
井,6
颈,6
椎,6
惕,6
纠,6
拘,6
鞠,6
躬,6
咀,6
嚼,6
沮,6
丧,6
瞩,6
倔,6
君,6
辟,6
拓,6
刊,6
勘,6
探,6
侃,6
慷,6
扛,6
拢,6
磕,6
啃,6
坑,6
孔,6
怖,6
惧,6
隙,6
腔,6
扣,6
枯,6
萎,6
泣,6
甘,6
涩,6
挎,6
跨,6
筐,6
旷,6
框,6
捆,6
喇,6
叭,6
蜡,6
烛,6
啦,6
栏,6
惰,6
狼,6
狈,6
吞,6
咽,6
捞,6
牢,6
骚,6
唠,6
叨,6
愣,6
黎,6
碑,6
睬,6
壮,6
粒,6
盟,6
廉,6
晾,6
辽,6
淋,6
吝,6
啬,6
伶,6
俐,6
魂,6
晨,6
袖,6
溜,6
氓,6
聋,6
哑,6
隆,6
垄,6
罩,6
搂,6
炉,6
灶,6
屡,6
履,6
掠,6
夺,6
廓,6
胎,6
坛,6
啰,6
唆,6
绎,6
痹,6
蚂,6
蚁,6
嘛,6
埋,6
伏,6
葬,6
蔓,6
碌,6
盲,6
茫,6
茂,6
枚,6
萌,6
芽,6
猛,6
眯,6
弥,6
惑,6
谜,6
棉,6
疫,6
勉,6
绘,6
瞄,6
渺,6
藐,6
亡,6
蔑,6
捷,6
誉,6
膜,6
磨,6
魔,6
抹,6
莫,6
墨,6
睹,6
沐,6
浴,6
辕,6
辙,6
涵,6
拟,6
逆,6
捏,6
凝,6
拧,6
纽,6
奴,6
隶,6
虐,6
挪,6
哦,6
殴,6
呕,6
趴,6
斥,6
徘,6
徊,6
遣,6
攀,6
旋,6
畔,6
庞,6
抛,6
沫,6
烹,6
饪,6
劈,6
惫,6
倦,6
屁,6
譬,6
偏,6
僻,6
浮,6
撇,6
贫,6
庸,6
屏,6
坡,6
颇,6
魄,6
扑,6
铺,6
朴,6
瀑,6
凄,6
欺,6
协,6
旗,6
袍,6
帜,6
乞,6
丐,6
岂,6
蒙,6
迄,6
掐,6
洽,6
恰,6
徙,6
牵,6
扯,6
逊,6
潜,6
谴,6
劫,6
梁,6
窍,6
翘,6
锲,6
钦,6
侵,6
俭,6
倾,6
澈,6
晰,6
柬,6
帖,6
丘,6
陵,6
曲,6
驱,6
渠,6
缔,6
赴,6
犬,6
陷,6
瘸,6
嚷,6
饶,6
恕,6
惹,6
祸,6
盈,6
眶,6
仁,6
溶,6
揉,6
儒,6
若,6
撒,6
谎,6
嫂,6
啥,6
筛,6
烁,6
擅,6
筋,6
捎,6
梢,6
哨,6
奢,6
侈,6
舌,6
氏,6
呻,6
吟,6
绅,6
圣,6
仙,6
审,6
渗,6
疏,6
肖,6
锈,6
牲,6
畜,6
尸,6
野,6
逝,6
缚,6
竖,6
耍,6
衰,6
涮,6
胞,6
爽,6
泥,6
瞬,6
斯,6
肢,6
寺,6
庙,6
饲,6
惮,6
耸,6
艘,6
苏,6
讼,6
隧,6
塌,6
塔,6
泰,6
贪,6
婪,6
摊,6
瘫,6
痪,6
叹,6
倘,6
掏,6
滔,6
陶,6
瓷,6
汰,6
伦,6
堂,6
田,6
径,6
舔,6
剔,6
剂,6
衅,6
亭,6
滞,6
膨,6
胀,6
缉,6
讯,6
铜,6
掷,6
秃,6
壤,6
拖,6
妥,6
椭,6
唾,6
挖,6
掘,6
哇,6
娃,6
瓦,6
丸,6
顽,6
挽,6
惋,6
妄,6
伪,6
畏,6
蔚,6
雅,6
窝,6
乌,6
诬,6
耻,6
衷,6
赖,6
侠,6
侮,6
辱,6
蹈,6
昔,6
牺,6
溪,6
熄,6
膝,6
袭,6
媳,6
悦,6
菌,6
峡,6
狭,6
隘,6
霞,6
纤,6
掀,6
贤,6
弦,6
衔,6
嫌,6
宪,6
阱,6
馅,6
镇,6
镶,6
嵌,6
巷,6
潇,6
翼,6
携,6
泄,6
郎,6
颖,6
薪,6
仰,6
旺,6
腥,6
刑,6
勃,6
凶,6
汹,6
涌,6
膛,6
绣,6
嗅,6
牧,6
酗,6
喧,6
哗,6
悬,6
崖,6
炫,6
耀,6
霜,6
熏,6
觅,6
巡,6
循,6
抑,6
榨,6
鸦,6
雀,6
淹,6
峻,6
岩,6
沿,6
掩,6
谣,6
遥,6
蛮,6
液,6
帆,6
苟,6
裳,6
仪,6
亦,6
毅,6
擎,6
隐,6
蔽,6
瞒,6
婴,6
恒,6
踊,6
郁,6
腻,6
漆,6
紊,6
稚,6
诱,6
渔,6
愚,6
蠢,6
舆,6
宇,6
宙,6
绒,6
兆,6
欲,6
愈,6
冤,6
枉,6
宵,6
谱,6
岳,6
酝,6
酿,6
蕴,6
熨,6
砸,6
咋,6
栽,6
宰,6
攒,6
遭,6
殃,6
蹋,6
噪,6
贼,6
赠,6
扎,6
渣,6
眨,6
诈,6
债,6
券,6
沾,6
瞻,6
斩,6
钉,6
崭,6
役,6
帐,6
篷,6
蓬,6
沼,6
泽,6
遮,6
侦,6
稀,6
珠,6
斟,6
酌,6
枕,6
撼,6
蒸,6
宗,6
郑,6
撑,6
援,6
柱,6
枝,6
脂,6
肪,6
侄,6
央,6
忠,6
肿,6
瘤,6
舟,6
州,6
粥,6
昼,6
皱,6
纹,6
株,6
诸,6
拄,6
宅,6
驻,6
铸,6
拽,6
砖,6
庄,6
稼,6
卸,6
幢,6
悼,6
坠,6
卓,6
琢,6
滋,6
旨,6
棕,6
廊,6
揍,6
赁,6
挠,6
祖,6
钻,6
唇,6
铭,6
